attr_feature_industry,attr_feature_regcap,attr_feature_n1,attr_feature_n2,attr_feature_n3,attr_feature_n4,attr_feature_c1,attr_feature_c2,attr_feature_c3,attr_feature_c4,attr_feature_sum_c1j,attr_feature_sum_c2j,attr_feature_sum_c3j,attr_feature_sum_c4j,attr_feature_rho1,attr_feature_rho2,attr_feature_rho3,attr_feature_rho4,attr_feature_beta1,attr_feature_beta2,attr_feature_beta3,attr_feature_beta4,attr_feature_1degree_num,attr_feature_2degree_num,attr_feature_MMWY_num,attr_feature_JDWY_num,attr_feature_JYYC_num,attr_feature_peroson_invest_num,attr_feature_fr_invest_num,attr_feature_SUPERVISOR_num,attr_feature_EXECUTIVE_num,attr_feature_DIRECTOR_num,attr_feature_LEGAL_num,attr_feature_L_E_num,attr_feature_L_S_num,attr_feature_L_D_num,attr_feature_D_S_num,attr_feature_D_E_num,attr_feature_S_E_num,attr_feature_L_E_D_num,attr_feature_L_E_S_num,attr_feature_L_D_S_num,attr_feature_E_D_S_num,attr_feature_L_E_D_S_num,company_name,node_id
信息传输、软件和信息技术服务业,50000000.0,3,5,22,57,0,0,1,0,3,5,22,63,0.0,0.0,0.004329004,0,1,1.0,1.0,1.105263158,3.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,杭州鑫亿信息科技有限公司,c6fda9b7697c49d4b4373c7a70e5e5ad
科学研究和技术服务业,5160000.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,宝澜君业（北京）科技有限公司,9d4cc282f0824974998390529e48c2c7
信息传输、软件和信息技术服务业,30010000.0,2,2,2,1,0,0,0,0,2,3,3,1,0.0,0.0,0.0,0,1,1.5,1.5,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南华源贷吧网络科技有限公司,2242ce53ec5d446cbc6c27177148de34
批发和零售业,30010000.0,2,1,1,1,0,0,0,0,2,1,1,1,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南丰轩贸易有限公司,e7e0c0a1280b4241aa0be15d59b76aa1
批发和零售业,5000000.0,2,1,1,4,0,0,0,0,2,1,1,4,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,佛山开亿贸易发展有限公司,60b6cf3431f54834adb8d54e3de88608
金融业,50000000.0,3,8,14,20,0,1,1,0,3,8,14,20,0.0,0.035714286,0.010989011000000002,0,1,1.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,武汉安泰惠普金融信息服务有限公司,16e1d2fe8e104470aec811bbcf9eb092
信息传输、软件和信息技术服务业,10647800.0,7,82,95,130,2,64,58,0,7,82,179,269,0.095238095,0.019271304,0.012989922,0,1,1.0,1.884210526,2.069230769,7.0,82.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,南京麦芽金服数据科技有限公司,9e7d1075d32942e0963d0bc5fe7a8c45
租赁和商务服务业,10000000.0,3,1,1,0,0,0,0,0,3,1,1,0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南金指资产管理有限公司,7cb1d2a850f5452db9958d70755f93e4
金融业,3370000000.0,32,274,3154,33235,4,116,909,0,32,293,3739,44645,0.008064515999999999,0.003101521,0.000182813,0,1,1.0693430659999998,1.185478757,1.343312773,32.0,272.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,九州证券股份有限公司,7422602ebea64e56a76eeefa5dd9f61f
信息传输、软件和信息技术服务业,50000000.0,4,8,11,46,0,0,3,0,4,8,11,47,0.0,0.0,0.054545455,0,1,1.0,1.0,1.02173913,4.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,杭州大汇元网络科技有限公司,ddb5d920e1df45579062ee3cba2a3610
信息传输、软件和信息技术服务业,100000000.0,6,11,27,43,2,1,8,0,6,12,29,53,0.133333333,0.018181818,0.022792023,0,1,1.090909091,1.074074074,1.23255814,6.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,深圳市钱眼金融控股有限公司,ab69a699e38d439aa91d0cb9691bca08
信息传输、软件和信息技术服务业,10000000.0,2,6,13,45,0,0,0,0,2,6,14,60,0.0,0.0,0.0,0,1,1.0,1.076923077,1.333333333,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,湖南多一好网络科技有限公司,57f4f74b466e471786af505e1eab157d
租赁和商务服务业,60000000.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,大庆市钱管家投资管理有限公司,18dc16a8abc84186b9028e7c3d3efcc2
信息传输、软件和信息技术服务业,30000000.0,3,22,9,18,1,1,0,0,3,24,12,27,0.333333333,0.004329004,0.0,0,1,1.090909091,1.333333333,1.5,3.0,22.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,宁波易代通网络科技有限公司,148bce9f5fc4481597771bfe14f3fec0
批发和零售业,5000000.0,2,1,1,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,高密市弘吉利电子商务有限公司,2f98c2e658f14992801a6412801f313a
批发和零售业,30000000.0,3,1,2,1,0,0,0,0,3,1,2,1,0.0,0.0,0.0,0,1,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,湖南新祥贵大宗商品交易有限公司,6908fdf7c7b54427bde79e545834a40f
金融业,200000000.0,2,11,14,28,0,0,2,0,2,13,20,43,0.0,0.0,0.021978022000000003,0,1,1.181818182,1.428571429,1.535714286,2.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,临沂邦腾金融服务有限公司,72d78f3d780c43d2ad384ba3899ddc49
租赁和商务服务业,10000000.0,2,67,75,111,0,0,0,0,2,67,75,120,0.0,0.0,0.0,0,1,1.0,1.0,1.081081081,2.0,67.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,武汉众利创投投资有限公司,00e0a7575f8648bdb15b016e37cce636
信息传输、软件和信息技术服务业,20000000.0,4,2,1,0,0,0,0,0,4,7,3,0,0.0,0.0,0.0,0,1,3.5,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河北平太商业管理有限公司,d2e6b2962a1b4c26b8f4d9ab45306b40
租赁和商务服务业,99990000.0,3,8,6,1,1,1,0,0,3,13,7,1,0.333333333,0.035714286,0.0,0,1,1.625,1.166666667,1.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,众金所（北京）投资管理有限公司,ed68fc00e9b244048771710c5ecc8afb
租赁和商务服务业,22000000.0,2,1,2,0,0,0,0,0,2,1,2,0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,东营泽聚投资有限公司,e2d4574a60c148a3b3f378d3dade56fc
租赁和商务服务业,100000000.0,5,13,17,17,0,1,1,0,5,17,20,20,0.0,0.012820513,0.007352941,0,1,1.307692308,1.176470588,1.176470588,5.0,13.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南华烨投资担保有限公司,ea3c80fe9a9e4d76bd0e4abd7e718d5d
租赁和商务服务业,30000000.0,2,3,2,0,0,0,0,0,2,4,2,0,0.0,0.0,0.0,0,1,1.333333333,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河北金晨投资咨询有限公司,07ccb10e41a94285b156c6fc851c7069
租赁和商务服务业,66804124.0,16,267,1790,14400,16,198,713,0,16,402,2691,26836,0.133333333,0.005575737,0.000445304,0,1,1.505617978,1.503351955,1.863611111,16.0,267.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,深圳前海用友力合金融服务有限公司,042e7d42b30d4da2ace6cfb7b65a24fe
房地产业,10000000.0,4,4,4,7,0,0,0,0,4,4,4,7,0.0,0.0,0.0,0,1,1.0,1.0,1.0,4.0,4.0,0.0,0.0,7.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南顶硕置业有限公司,3d38af9ab40e4a769a6d4ead42e64211
租赁和商务服务业,79600000.0,6,7,9,10,3,0,0,0,6,7,9,10,0.2,0.0,0.0,0,1,1.0,1.0,1.0,6.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,天津市智行投资管理有限公司,b3cccf7588cb4c02906d88f0a7ceb5fc
信息传输、软件和信息技术服务业,50010000.0,7,20,65,100,1,3,2,0,7,23,95,171,0.047619048,0.015789473999999998,0.000961538,0,1,1.15,1.4615384619999998,1.71,7.0,20.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,金策通（北京）科技有限公司,3556eac6e6b34297941bb99caa619c0f
信息传输、软件和信息技术服务业,100000000.0,3,3,3,6,2,0,0,0,3,3,4,7,0.666666667,0.0,0.0,0,1,1.0,1.333333333,1.166666667,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,海南众融投互联网服务有限公司,4a0637b5416646668824b1c29a9a8b74
制造业,30010000.0,2,8,4,1,0,0,0,0,2,8,5,1,0.0,0.0,0.0,0,1,1.0,1.25,1.0,2.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南文之辉实业有限公司,0e6f3fa967e94d33a6a280f01ccb0341
租赁和商务服务业,200000000.0,3,15,11,21,2,0,6,0,3,16,18,74,0.666666667,0.0,0.109090909,0,1,1.066666667,1.636363636,3.523809524,3.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,上海澜升资产管理有限公司,01bec310ff1c4a2fbc24f6053e496ced
科学研究和技术服务业,83340000.0,4,4,9,11,0,0,0,0,4,4,9,11,0.0,0.0,0.0,0,1,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,北京旺财小强信息技术有限公司,fea601894cf249f987c52ef55cb00586
租赁和商务服务业,20000000.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,上海今鑫投资管理有限公司,ced29405e2014ea399f2c8454c65a2d8
信息传输、软件和信息技术服务业,120000000.0,3,18,112,1249,0,14,32,0,3,19,126,1383,0.0,0.091503268,0.005148005,0,1,1.0555555559999998,1.125,1.107285829,3.0,18.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,杭州义牛网络技术有限公司,98682fd27acf41349ce1dcb764519cd2
批发和零售业,10000000.0,3,5,7,7,0,0,0,0,3,5,8,8,0.0,0.0,0.0,0,1,1.0,1.142857143,1.142857143,3.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南点滴聚电子商务有限公司,ccec1c65fbf54b269f3e17b05f72861e
租赁和商务服务业,100000000.0,2,4,11,15,0,0,0,0,2,4,12,19,0.0,0.0,0.0,0,1,1.0,1.090909091,1.266666667,2.0,4.0,0.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,中融腾资产管理（北京）有限公司,6020c23c891946fc9c503e8407dadae0
租赁和商务服务业,10000000.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,深圳积米袋子金融服务有限公司,e18e052cac174819a69c949001de90ce
租赁和商务服务业,99990000.0,16,96,17471,5523,8,34,241,0,16,103,17577,30460,0.066666667,0.00745614,1.58e-06,0,1,1.072916667,1.006067197,5.515118595,16.0,96.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,北京紫马财行投资管理有限公司,f86e5d58f9304d08ab3ab80e169b776c
租赁和商务服务业,30000000.0,2,2,3,10,0,0,0,0,2,2,3,10,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,安徽宏东投资管理有限公司,4b5976d05a81494fa439b6f1db051e75
科学研究和技术服务业,2000.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,小趣（北京）科技有限公司,6ec49aa2d81d4ace8d8b496ce0afb6ae
租赁和商务服务业,31200000.0,2,6,4,6,0,0,0,0,2,6,4,6,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,青岛华邦电子商务有限公司,2ec8746e5ac446749136f4348fc148e7
租赁和商务服务业,50000000.0,4,7,8,8,0,0,0,0,4,7,8,8,0.0,0.0,0.0,0,1,1.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,北京亿隆汇诚投资管理有限责任公司,d8edc827b60a4c22872abb70624d040a
租赁和商务服务业,60000000.0,2,3,11,8,0,0,0,0,2,3,11,8,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,莱芜广发投资有限公司,a82848219de54c268782b90767b43f9a
租赁和商务服务业,30000000.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,潍坊德旺鑫投资咨询有限公司,4595a92fc51a417d93726a9ea5bae5ba
信息传输、软件和信息技术服务业,13000000.0,3,5,4,7,0,1,0,0,3,6,5,11,0.0,0.1,0.0,0,1,1.2,1.25,1.571428571,3.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,北京维纳科技有限公司,1f94348d367e411bbeaad69fd39fe93a
租赁和商务服务业,500000.0,3,12,77,271,0,1,5,0,3,12,79,302,0.0,0.015151515,0.001708817,0,1,1.0,1.025974026,1.114391144,3.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,西安福汇商业运营管理有限公司,6f7c2258b533427ebd511cb70766e451
信息传输、软件和信息技术服务业,30000000.0,3,21,72,270,0,5,8,0,3,26,100,406,0.0,0.023809524,0.00312989,0,1,1.238095238,1.388888889,1.503703704,3.0,21.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,天道计然（北京）网络技术有限公司,1c1a828ba23e4eae81bd0b8c96839438
租赁和商务服务业,50000000.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,广西伟聪财富投资有限公司,512c482999b142779677d65bda18ff7a
租赁和商务服务业,30000000.0,2,2,1,0,0,0,0,0,2,2,1,0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,湖北浙商之家投资有限公司,4037015b877e4e1cbc3fe16da6ef0e78
房地产业,10000000.0,3,8,7,8,0,0,0,0,3,8,8,12,0.0,0.0,0.0,0,1,1.0,1.142857143,1.5,3.0,8.0,2.0,34.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,河南南凯置业有限公司,f0567d11b93d4b059732f6e865c2f989
信息传输、软件和信息技术服务业,20000000.0,12,35,74,147,7,10,11,0,12,41,218,369,0.106060606,0.016806723,0.004072566,0,1,1.171428571,2.945945946,2.510204082,12.0,35.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,浙江聚喜互联科技有限公司,14408e0ec3b0409f9e77d612e6b9756a
租赁和商务服务业,150000000.0,4,7,6,14,2,0,0,0,4,8,6,14,0.333333333,0.0,0.0,0,1,1.142857143,1.0,1.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,睿筹金融信息服务（上海）有限公司,69d42ec3da8d49298d07261d600d9338
金融业,300000000.0,3,4,5,9,0,0,1,0,3,4,5,11,0.0,0.0,0.1,0,1,1.0,1.0,1.222222222,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,深圳市汇金丰基金管理有限公司,83f11a7c828a48d48979dcb70c44f1a4
租赁和商务服务业,10000000.0,4,5,10,10,0,0,0,0,4,5,10,10,0.0,0.0,0.0,0,1,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,广州市商惠宝电子商务有限公司,6de1291819b94cd88d10e02c1b1e7fc8
信息传输、软件和信息技术服务业,59000000.0,5,11,25,87,0,1,4,0,5,11,30,118,0.0,0.018181818,0.013333333,0,1,1.0,1.2,1.356321839,5.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,杭州溢鼎科技有限公司,107760cc42f24673b5406d63a17630cb
租赁和商务服务业,118000000.0,2,1,3,0,0,0,0,0,2,1,3,0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,金华玖玖宝投资管理有限公司,aa8ce07606134b66b8883d71cf0e1120
租赁和商务服务业,20000000.0,2,1,1,2,0,0,0,0,2,1,1,2,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,广州市宏量资产管理有限公司,3243e062ac614634a634e64d5ba2bc9d
租赁和商务服务业,30000000.0,3,8,21,70,0,1,1,0,3,8,22,78,0.0,0.035714286,0.004761905,0,1,1.0,1.047619048,1.114285714,3.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,浙江桓隆投资管理有限公司,efde7567f1a940dab234175fc81bed31
租赁和商务服务业,10000000.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,四川中联慧财投资管理有限公司,6f67aadeedf34b58b04deaf4503e0351
信息传输、软件和信息技术服务业,100000000.0,4,6,46,311,1,0,6,0,4,6,47,319,0.166666667,0.0,0.005797101,0,1,1.0,1.02173913,1.025723473,4.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,浙江多多互联网金融信息服务有限公司,6f6febf719cd4fec91d3c27e945d73e5
租赁和商务服务业,5000000.0,2,2,2,0,0,0,0,0,2,2,2,0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,青岛蓝岸创投商务顾问有限公司,3a034525425a484bad585ab5cf2ee04e
信息传输、软件和信息技术服务业,30000000.0,2,2,8,18,0,0,1,0,2,2,8,24,0.0,0.0,0.035714286,0,1,1.0,1.0,1.333333333,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,旅游时代（北京）科技有限公司,3b77499ec652468e8751f8fab79ec89e
租赁和商务服务业,30000000.0,2,4,3,3,0,0,0,0,2,6,5,4,0.0,0.0,0.0,0,1,1.5,1.666666667,1.333333333,2.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,成都金磊投资有限公司,f5dc3fc7109b402093dcef95f4de0886
信息传输、软件和信息技术服务业,50000000.0,7,24,256,330,1,10,51,0,7,27,425,582,0.047619048,0.036231884,0.0015625,0,1,1.125,1.66015625,1.763636364,7.0,24.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,青岛新博网络科技有限公司,ce129241264b4cbab892c8fdf71c5ba4
租赁和商务服务业,80000000.0,2,1,2,5,0,0,0,0,2,1,2,5,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,南通融丰投资管理有限公司,ffefdfe934ed4e90aeafbe3aa6d8bd13
金融业,15000000.0,2,7,15,16,0,7,0,0,2,7,22,28,0.0,0.333333333,0.0,0,1,1.0,1.466666667,1.75,2.0,7.0,0.0,12.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,成都鑫和融资担保有限公司,04b88ed068724c5aac038c85ec127cb0
租赁和商务服务业,10000000.0,2,6,5,0,0,0,0,0,2,8,5,0,0.0,0.0,0.0,0,1,1.333333333,1.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,苏州宜信小宝投资咨询有限公司,2dd6c5b4fba4476b83c219af1732a5de
租赁和商务服务业,10000000.0,2,2,2,8,0,0,0,0,2,2,2,8,0.0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,宁波弘瑞恩投资管理有限公司,ebe7843908b140898f956f63208d8e8a
